age,body_type,diet,drinks,drugs,education,ethnicity,job,orientation,religion,sex,smokes,status,sign_import,kids,multi_ling,days_since_online,cluster
38,athletic,anything,often,never,graduated from college/university,white,science / tech / engineering,straight,agnosticism,m,no,single,it's fun to think about,doesn't have kids,0,3.3694444444444445,2
24,athletic,anything,socially,never,graduated from high school,hispanic / latin,military,straight,catholicism,m,yes,single,it's fun to think about,doesn't have kids,0,0.8347222222222223,2
25,average,anything,socially,sometimes,graduated from high school,white,unemployed,bisexual,other,f,no,single,it matters a lot,doesn't have kids,0,79.52847222222222,3
30,average,anything,socially,never,graduated from masters program,asian,executive / management,straight,agnosticism,f,no,single,it doesn't matter,doesn't have kids,1,7.8597222222222225,1
30,fit,anything,rarely,never,graduated from masters program,white,computer / hardware / software,straight,agnosticism,m,no,available,it doesn't matter,doesn't have kids,1,1.3666666666666667,1
31,thin,vegetarian,rarely,never,graduated from masters program,white,other,gay,other,f,no,single,it matters a lot,doesn't have kids,0,4.019444444444445,2
37,fit,anything,socially,sometimes,graduated from college/university,black,transportation,straight,christianity,m,no,single,it doesn't matter,doesn't have kids,1,15.659722222222221,3
32,athletic,anything,socially,never,graduated from college/university,asian,other,gay,buddhism,f,no,single,it's fun to think about,doesn't have kids,1,10.580555555555556,1
29,thin,anything,socially,never,graduated from college/university,white,medicine / health,gay,other,f,sometimes,single,it's fun to think about,doesn't have kids,0,23.65763888888889,2
35,average,anything,socially,never,graduated from masters program,asian,sales / marketing / biz dev,straight,agnosticism,f,no,single,it's fun to think about,doesn't have kids,1,16.410416666666666,1
29,average,other,socially,never,working on ph.d program,multi,science / tech / engineering,gay,judaism,m,no,single,it's fun to think about,doesn't have kids,1,61.697916666666664,1
24,skinny,anything,socially,sometimes,working on college/university,white,hospitality / travel,straight,agnosticism,m,yes,single,it's fun to think about,doesn't have kids,1,0.7944444444444444,3
38,athletic,anything,socially,never,graduated from masters program,asian,executive / management,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,1,32.37777777777778,1
43,fit,anything,socially,never,graduated from college/university,white,sales / marketing / biz dev,straight,judaism,f,no,single,it's fun to think about,doesn't have kids,0,0.7395833333333334,2
28,skinny,anything,socially,never,graduated from college/university,asian,clerical / administrative,straight,agnosticism,f,no,single,it's fun to think about,doesn't have kids,0,0.79375,2
25,fit,vegetarian,socially,never,graduated from college/university,white,entertainment / media,straight,judaism,f,no,single,it's fun to think about,doesn't have kids,1,3.9034722222222222,1
27,athletic,vegetarian,often,never,working on masters program,white,student,straight,agnosticism,f,yes,single,it's fun to think about,doesn't have kids,0,7.513888888888889,1
24,rather not say,anything,socially,never,graduated from college/university,asian,banking / financial / real estate,straight,buddhism,f,no,single,it's fun to think about,doesn't have kids,1,3.4368055555555554,1
28,average,anything,socially,sometimes,graduated from masters program,white,computer / hardware / software,straight,judaism,m,no,seeing someone,it doesn't matter,has a kid,1,227.89791666666667,3
28,athletic,anything,socially,never,working on masters program,black,student,straight,christianity,m,no,single,it doesn't matter,doesn't have kids,0,0.41597222222222224,2
33,average,vegetarian,rarely,never,graduated from college/university,white,other,straight,other,f,no,single,it's fun to think about,doesn't have kids,0,6.545833333333333,2
38,athletic,anything,socially,never,graduated from masters program,hispanic / latin,medicine / health,straight,catholicism,m,no,single,it's fun to think about,doesn't have kids,1,38.62291666666667,1
24,athletic,anything,socially,never,working on space camp,asian,student,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,1,0.53125,1
28,average,anything,socially,never,college/university,pacific islander,medicine / health,straight,catholicism,m,no,single,it doesn't matter,doesn't have kids,0,31.666666666666668,2
41,fit,anything,socially,sometimes,graduated from college/university,white,construction / craftsmanship,straight,other,m,no,single,it's fun to think about,has kids,0,6.679166666666666,3
43,fit,anything,socially,sometimes,graduated from college/university,white,construction / craftsmanship,straight,other,m,sometimes,single,it's fun to think about,has kids,1,46.208333333333336,3
41,average,anything,socially,never,graduated from college/university,white,sales / marketing / biz dev,straight,catholicism,f,no,single,it doesn't matter,doesn't have kids,0,0.7270833333333333,2
31,fit,anything,socially,never,graduated from college/university,white,other,straight,christianity,f,no,single,it's fun to think about,doesn't have kids,0,124.38819444444445,2
41,average,anything,socially,never,graduated from college/university,multi / white,student,straight,other,m,no,single,it's fun to think about,doesn't have kids,1,1.9243055555555555,1
29,a little extra,anything,rarely,never,graduated from high school,white,other,straight,other,m,no,single,it's fun to think about,doesn't have kids,0,0.8284722222222223,2
24,full figured,anything,often,sometimes,graduated from two-year college,white,other,straight,other,f,no,single,it's fun to think about,doesn't have kids,0,0.32083333333333336,3
24,average,anything,socially,never,graduated from college/university,white,sales / marketing / biz dev,straight,catholicism,f,no,single,it doesn't matter,doesn't have kids,0,85.3861111111111,2
33,average,anything,socially,never,graduated from masters program,white,other,straight,judaism,m,no,single,it doesn't matter,doesn't have kids,1,9.702083333333333,1
24,athletic,anything,socially,sometimes,working on two-year college,multi,hospitality / travel,straight,other,m,yes,single,it's fun to think about,doesn't have kids,1,75.77847222222222,3
27,a little extra,anything,socially,never,working on college/university,multi / white,hospitality / travel,straight,christianity,m,when drinking,single,it's fun to think about,doesn't have kids,1,0.6902777777777778,1
25,athletic,anything,socially,never,graduated from masters program,white,computer / hardware / software,straight,judaism,m,no,single,it doesn't matter,doesn't have kids,1,1.4659722222222222,1
21,average,anything,rarely,never,graduated from high school,white,unemployed,straight,christianity,m,sometimes,single,it's fun to think about,has a kid,1,258.46875,1
28,fit,vegetarian,socially,never,graduated from two-year college,other,hospitality / travel,straight,judaism,m,sometimes,single,it doesn't matter,doesn't have kids,1,1.2618055555555556,1
53,average,anything,socially,never,graduated from college/university,white,sales / marketing / biz dev,gay,judaism,m,no,single,it doesn't matter,has a kid,0,8.686805555555555,2
24,fit,other,socially,never,graduated from college/university,hispanic / latin,science / tech / engineering,straight,agnosticism,m,no,available,it doesn't matter,doesn't have kids,1,1.35625,1
27,average,anything,socially,never,graduated from college/university,white,hospitality / travel,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,0,0.86875,2
36,athletic,anything,socially,never,graduated from two-year college,pacific islander,computer / hardware / software,straight,catholicism,m,trying to quit,single,it doesn't matter,doesn't have kids,0,5.9125,2
28,thin,vegetarian,socially,never,working on masters program,white,student,bisexual,other,f,no,single,it's fun to think about,doesn't have kids,0,82.57430555555555,2
25,athletic,anything,socially,never,graduated from college/university,white,banking / financial / real estate,straight,judaism,m,no,single,it doesn't matter,doesn't have kids,1,1.0465277777777777,1
19,average,anything,not at all,never,working on college/university,black,student,gay,agnosticism,m,no,single,it's fun to think about,doesn't have kids,1,0.4534722222222222,1
36,fit,anything,often,never,graduated from masters program,white,construction / craftsmanship,straight,agnosticism,m,no,available,it's fun to think about,has a kid,1,2.2944444444444443,1
47,curvy,anything,socially,never,graduated from masters program,white,entertainment / media,gay,other,m,no,available,it's fun to think about,has kids,0,3.4458333333333333,2
34,fit,anything,socially,never,graduated from college/university,white,entertainment / media,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,1,1.4465277777777779,1
53,athletic,anything,socially,never,graduated from college/university,white,banking / financial / real estate,straight,christianity,f,no,single,it doesn't matter,has kids,0,8.70486111111111,2
42,average,anything,socially,never,graduated from ph.d program,white,other,straight,judaism,f,no,single,it doesn't matter,has kids,1,0.7798611111111111,1
42,thin,anything,socially,never,graduated from college/university,white,entertainment / media,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,0,0.5506944444444445,2
27,athletic,anything,socially,never,graduated from college/university,asian,hospitality / travel,straight,catholicism,m,no,single,it's fun to think about,doesn't have kids,0,0.3326388888888889,2
54,athletic,anything,not at all,never,graduated from space camp,white,other,straight,other,m,no,single,it's fun to think about,has kids,1,277.5486111111111,1
