age,body_type,diet,drinks,drugs,education,ethnicity,job,orientation,religion,sex,smokes,status,sign_import,kids,multi_ling,days_since_online,cluster
31,thin,anything,socially,sometimes,graduated from ph.d program,white,science / tech / engineering,straight,atheism,f,no,single,it doesn't matter,doesn't have kids,0,1.3930555555555555,3
27,athletic,anything,socially,never,graduated from college/university,asian,military,straight,christianity,m,trying to quit,single,it's fun to think about,doesn't have kids,1,15.725,1
26,athletic,anything,socially,sometimes,dropped out of college/university,multi / white,other,straight,catholicism,m,sometimes,single,it's fun to think about,doesn't have kids,1,81.83680555555556,3
27,full figured,vegetarian,socially,never,graduated from college/university,white,other,straight,agnosticism,f,no,single,it's fun to think about,doesn't have kids,1,6.405555555555556,2
42,average,anything,rarely,never,graduated from college/university,white,hospitality / travel,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,0,1.0027777777777778,1
29,fit,vegetarian,socially,never,graduated from college/university,white,medicine / health,straight,buddhism,m,no,single,it's fun to think about,doesn't have kids,0,9.535416666666666,2
38,curvy,anything,socially,never,graduated from med school,asian,medicine / health,straight,christianity,f,no,single,it doesn't matter,doesn't have kids,0,1.9402777777777778,2
35,athletic,anything,often,never,graduated from college/university,white,sales / marketing / biz dev,straight,judaism,f,no,single,it's fun to think about,doesn't have kids,1,0.7611111111111111,2
28,curvy,anything,socially,never,graduated from college/university,white,sales / marketing / biz dev,straight,other,f,no,single,it's fun to think about,doesn't have kids,0,5.379166666666666,2
23,average,anything,often,never,graduated from college/university,multi / white,sales / marketing / biz dev,straight,christianity,f,when drinking,single,it's fun to think about,doesn't have kids,0,1.3652777777777778,2
34,thin,anything,socially,never,graduated from law school,white,law / legal services,straight,judaism,f,no,single,it doesn't matter,doesn't have kids,0,86.81319444444445,2
51,fit,anything,socially,never,graduated from college/university,white,artistic / musical / writer,gay,atheism,m,no,single,it doesn't matter,doesn't have kids,0,2.9159722222222224,1
25,average,anything,desperately,never,graduated from college/university,black,other,straight,christianity,m,yes,single,it doesn't matter,doesn't have kids,0,6.9006944444444445,1
25,fit,anything,socially,never,graduated from college/university,white,hospitality / travel,straight,catholicism,f,no,single,it's fun to think about,doesn't have kids,0,1.1298611111111112,2
25,thin,vegan,socially,never,working on college/university,white,student,straight,atheism,f,no,single,it doesn't matter,doesn't have kids,1,0.37430555555555556,3
45,fit,vegetarian,socially,sometimes,graduated from masters program,white,entertainment / media,straight,judaism,f,no,single,it's fun to think about,has kids,1,75.02638888888889,3
23,average,anything,often,often,working on college/university,white,student,gay,atheism,m,when drinking,single,it doesn't matter,has a kid,1,239.76180555555555,3
66,full figured,anything,not at all,never,graduated from masters program,white,sales / marketing / biz dev,straight,other,m,no,single,it's fun to think about,has a kid,1,1.4194444444444445,1
41,a little extra,anything,socially,never,graduated from college/university,multi,banking / financial / real estate,straight,catholicism,m,no,single,it's fun to think about,has kids,1,47.416666666666664,1
45,average,anything,not at all,never,two-year college,white,construction / craftsmanship,straight,christianity,m,no,single,it doesn't matter,has kids,0,2.604861111111111,1
36,fit,anything,socially,sometimes,graduated from masters program,white,education / academia,straight,agnosticism,m,sometimes,single,it doesn't matter,doesn't have kids,1,0.2861111111111111,3
32,average,anything,socially,never,graduated from med school,hispanic / latin,medicine / health,straight,agnosticism,f,no,single,it's fun to think about,doesn't have kids,1,12.644444444444444,2
32,average,anything,socially,never,graduated from college/university,asian,banking / financial / real estate,straight,christianity,m,no,single,it doesn't matter,doesn't have kids,1,11.510416666666666,1
44,full figured,anything,rarely,never,graduated from college/university,white,artistic / musical / writer,straight,other,f,sometimes,single,it's fun to think about,doesn't have kids,1,0.5541666666666667,2
32,thin,anything,socially,never,graduated from college/university,white,other,gay,agnosticism,m,sometimes,single,it's fun to think about,has a kid,0,169.4465277777778,1
25,a little extra,vegan,socially,never,graduated from two-year college,multi / white,hospitality / travel,bisexual,agnosticism,f,no,single,it's fun to think about,doesn't have kids,1,0.6368055555555555,2
52,average,anything,socially,never,graduated from college/university,multi,other,straight,catholicism,m,no,single,it's fun to think about,has a kid,0,37.4625,1
50,athletic,anything,rarely,never,graduated from masters program,white,banking / financial / real estate,straight,christianity,m,no,single,it's fun to think about,has kids,0,68.59652777777778,1
25,fit,anything,socially,never,graduated from masters program,black,science / tech / engineering,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,1,1.929861111111111,1
43,fit,anything,socially,never,graduated from college/university,white,entertainment / media,straight,atheism,m,no,single,it doesn't matter,has a kid,0,264.7159722222222,1
32,curvy,vegetarian,socially,never,graduated from college/university,white,other,straight,judaism,f,no,single,it's fun to think about,doesn't have kids,1,9.995833333333334,2
37,average,anything,socially,sometimes,graduated from college/university,white,other,straight,agnosticism,m,when drinking,single,it doesn't matter,doesn't have kids,1,1.2444444444444445,3
24,average,anything,socially,never,working on college/university,white,student,straight,agnosticism,m,yes,single,it's fun to think about,doesn't have kids,0,0.2604166666666667,1
27,average,anything,often,sometimes,graduated from high school,white,sales / marketing / biz dev,straight,agnosticism,m,sometimes,single,it's fun to think about,doesn't have kids,0,2.790277777777778,3
25,curvy,other,socially,never,graduated from masters program,multi,education / academia,straight,other,f,no,single,it's fun to think about,doesn't have kids,1,1.3166666666666667,2
24,curvy,anything,not at all,never,working on two-year college,black,other,straight,christianity,f,no,single,it's fun to think about,has a kid,0,201.325,2
28,average,anything,socially,never,graduated from masters program,white,education / academia,straight,agnosticism,f,no,single,it's fun to think about,doesn't have kids,1,6.9,2
40,fit,anything,socially,never,graduated from ph.d program,white,computer / hardware / software,straight,christianity,m,no,single,it doesn't matter,doesn't have kids,1,1.0284722222222222,1
43,average,anything,socially,never,graduated from college/university,white,computer / hardware / software,straight,judaism,m,no,single,it doesn't matter,doesn't have kids,1,1.4645833333333333,1
39,athletic,anything,socially,never,graduated from ph.d program,multi / white,science / tech / engineering,straight,atheism,m,no,single,it doesn't matter,has a kid,1,94.0201388888889,1
22,curvy,anything,socially,never,graduated from college/university,multi,other,gay,catholicism,f,yes,single,it's fun to think about,doesn't have kids,0,0.6826388888888889,2
54,fit,anything,socially,never,graduated from masters program,white,education / academia,gay,agnosticism,m,no,single,it doesn't matter,has kids,1,20.365277777777777,1
25,fit,anything,not at all,never,graduated from college/university,white,sales / marketing / biz dev,straight,christianity,f,no,single,it's fun to think about,doesn't have kids,0,5.03125,2
20,athletic,anything,socially,never,working on two-year college,asian,student,straight,buddhism,f,sometimes,single,it's fun to think about,doesn't have kids,1,3.5729166666666665,2
23,thin,anything,very often,sometimes,graduated from college/university,multi / white,artistic / musical / writer,straight,catholicism,f,trying to quit,single,it's fun to think about,doesn't have kids,0,50.25208333333333,3
29,average,vegetarian,often,never,graduated from college/university,white,education / academia,straight,other,f,no,single,it doesn't matter,doesn't have kids,1,0.4597222222222222,2
32,athletic,anything,socially,never,dropped out of college/university,multi / white,computer / hardware / software,straight,judaism,m,no,single,it's fun to think about,doesn't have kids,0,1.6215277777777777,1
64,a little extra,anything,rarely,never,graduated from high school,white,retired,straight,christianity,m,no,single,it's fun to think about,has kids,0,1.6520833333333333,1
33,curvy,anything,socially,never,graduated from college/university,multi,other,straight,catholicism,f,no,single,it's fun to think about,doesn't have kids,0,2.3270833333333334,2
35,thin,anything,socially,never,graduated from college/university,asian,sales / marketing / biz dev,straight,christianity,f,no,single,it's fun to think about,doesn't have kids,0,0.7444444444444445,2
30,fit,anything,rarely,never,graduated from ph.d program,asian,computer / hardware / software,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,1,3.25,1
51,athletic,anything,socially,never,graduated from college/university,white,sales / marketing / biz dev,straight,agnosticism,f,no,single,it doesn't matter,has kids,1,8.913194444444445,2
